# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.3           	((4.539968e+01 1.560562e+00 0.000000e+00) (5.605513e-03 2.056070e-02 1.341014e-18)) ((-7.802811e-01 2.269984e+01 -2.224146e+02) (-1.028035e-02 2.802756e-03 -1.534386e-03))
2.35          	((4.471595e+01 1.534692e+00 0.000000e+00) (-4.135803e-02 2.455309e-02 1.333632e-18)) ((-7.673461e-01 2.235797e+01 -2.190972e+02) (-1.227655e-02 -2.067902e-02 2.475044e-01))
2.4           	((4.390845e+01 1.522116e+00 0.000000e+00) (-8.816325e-02 2.896503e-02 1.330008e-18)) ((-7.610579e-01 2.195423e+01 -2.151286e+02) (-1.448251e-02 -4.408162e-02 4.982085e-01))
2.45          	((4.307708e+01 1.514440e+00 0.000000e+00) (-1.325465e-01 3.417609e-02 1.329837e-18)) ((-7.572200e-01 2.153854e+01 -2.110206e+02) (-1.708804e-02 -6.627325e-02 7.400823e-01))
2.5           	((4.226649e+01 1.517886e+00 0.000000e+00) (-1.725258e-01 4.088998e-02 1.331490e-18)) ((-7.589428e-01 2.113325e+01 -2.069830e+02) (-2.044499e-02 -8.626289e-02 9.651617e-01))
2.55          	((4.157324e+01 1.547377e+00 0.000000e+00) (-2.066790e-01 4.844340e-02 1.332987e-18)) ((-7.736886e-01 2.078662e+01 -2.034539e+02) (-2.422170e-02 -1.033395e-01 1.163400e+00))
2.6           	((4.105831e+01 1.559626e+00 0.000000e+00) (-2.338281e-01 5.433141e-02 1.334487e-18)) ((-7.798131e-01 2.052915e+01 -2.008914e+02) (-2.716571e-02 -1.169140e-01 1.320217e+00))
2.65          	((4.074767e+01 1.579676e+00 0.000000e+00) (-2.532838e-01 5.977014e-02 1.333400e-18)) ((-7.898382e-01 2.037384e+01 -1.993378e+02) (-2.988507e-02 -1.266419e-01 1.436102e+00))
2.7           	((4.061001e+01 1.605577e+00 0.000000e+00) (-2.650452e-01 6.444398e-02 1.329864e-18)) ((-8.027886e-01 2.030501e+01 -1.986419e+02) (-3.222199e-02 -1.325226e-01 1.510276e+00))
2.75          	((4.058319e+01 1.622254e+00 0.000000e+00) (-2.703697e-01 6.837197e-02 1.325027e-18)) ((-8.111272e-01 2.029160e+01 -1.985307e+02) (-3.418599e-02 -1.351849e-01 1.549450e+00))
2.8           	((4.060016e+01 1.658465e+00 0.000000e+00) (-2.710568e-01 7.193240e-02 1.319432e-18)) ((-8.292327e-01 2.030008e+01 -1.985728e+02) (-3.596620e-02 -1.355284e-01 1.564582e+00))
2.85          	((4.061120e+01 1.708089e+00 0.000000e+00) (-2.693883e-01 7.561830e-02 1.313849e-18)) ((-8.540443e-01 2.030560e+01 -1.985324e+02) (-3.780915e-02 -1.346941e-01 1.569446e+00))
2.9           	((4.058615e+01 1.771034e+00 0.000000e+00) (-2.674782e-01 8.007764e-02 1.308542e-18)) ((-8.855171e-01 2.029308e+01 -1.982597e+02) (-4.003882e-02 -1.337391e-01 1.577292e+00))
2.95          	((4.049494e+01 1.845702e+00 0.000000e+00) (-2.670393e-01 8.511983e-02 1.304141e-18)) ((-9.228512e-01 2.024747e+01 -1.976115e+02) (-4.255991e-02 -1.335197e-01 1.595947e+00))
3             	((4.037194e+01 1.931871e+00 0.000000e+00) (-2.689455e-01 9.048853e-02 1.299594e-18)) ((-9.659355e-01 2.018597e+01 -1.967596e+02) (-4.524427e-02 -1.344728e-01 1.628598e+00))
3.05          	((4.023157e+01 2.016265e+00 0.000000e+00) (-2.733336e-01 9.604922e-02 1.294951e-18)) ((-1.008133e+00 2.011579e+01 -1.958214e+02) (-4.802461e-02 -1.366668e-01 1.674684e+00))
