# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
11.7          	((4.910426e+01 2.349372e+01 0.000000e+00) (8.140941e-02 7.504576e-01 1.039980e-18)) ((-1.174686e+01 2.455213e+01 -1.790732e+02) (-3.752288e-01 4.070470e-02 1.796374e+00))
11.75         	((4.921950e+01 2.434324e+01 0.000000e+00) (2.768891e-02 8.369388e-01 1.029270e-18)) ((-1.217162e+01 2.460975e+01 -1.781546e+02) (-4.184694e-01 1.384446e-02 2.422209e+00))
11.8          	((4.928892e+01 2.558468e+01 0.000000e+00) (-3.731306e-02 9.200980e-01 1.029233e-18)) ((-1.279234e+01 2.464446e+01 -1.756418e+02) (-4.600490e-01 -1.865653e-02 3.103175e+00))
11.85         	((4.934099e+01 2.732169e+01 0.000000e+00) (-1.052128e-01 9.989683e-01 1.045419e-18)) ((-1.366084e+01 2.467049e+01 -1.712852e+02) (-4.994841e-01 -5.260638e-02 3.786978e+00))
11.9          	((4.942197e+01 2.952255e+01 0.000000e+00) (-1.659445e-01 1.072459e+00 1.078301e-18)) ((-1.476127e+01 2.471099e+01 -1.653712e+02) (-5.362295e-01 -8.297226e-02 4.416268e+00))
11.95         	((4.966030e+01 3.201813e+01 0.000000e+00) (-2.156178e-01 1.141823e+00 1.122166e-18)) ((-1.600907e+01 2.483015e+01 -1.591066e+02) (-5.709114e-01 -1.078089e-01 4.973252e+00))
12            	((5.008784e+01 3.461476e+01 0.000000e+00) (-2.473791e-01 1.210834e+00 1.171437e-18)) ((-1.730738e+01 2.504392e+01 -1.533365e+02) (-6.054169e-01 -1.236896e-01 5.436912e+00))
12.05         	((5.081905e+01 3.709638e+01 0.000000e+00) (-2.617931e-01 1.283052e+00 1.218970e-18)) ((-1.854819e+01 2.540953e+01 -1.493915e+02) (-6.415261e-01 -1.308966e-01 5.821206e+00))
12.1          	((5.182960e+01 3.929450e+01 0.000000e+00) (-2.598007e-01 1.358778e+00 1.249979e-18)) ((-1.964725e+01 2.591480e+01 -1.477934e+02) (-6.793892e-01 -1.299003e-01 6.132867e+00))
12.15         	((5.314388e+01 4.115163e+01 0.000000e+00) (-2.467843e-01 1.444149e+00 1.266869e-18)) ((-2.057582e+01 2.657194e+01 -1.488611e+02) (-7.220743e-01 -1.233921e-01 6.419735e+00))
12.2          	((5.467439e+01 4.272657e+01 0.000000e+00) (-2.254988e-01 1.532226e+00 1.266918e-18)) ((-2.136328e+01 2.733719e+01 -1.519563e+02) (-7.661128e-01 -1.127494e-01 6.667278e+00))
12.25         	((5.625222e+01 4.403043e+01 0.000000e+00) (-1.994351e-01 1.619354e+00 1.253708e-18)) ((-2.201521e+01 2.812611e+01 -1.561294e+02) (-8.096771e-01 -9.971753e-02 6.878286e+00))
12.3          	((5.774453e+01 4.511621e+01 0.000000e+00) (-1.734010e-01 1.702732e+00 1.230765e-18)) ((-2.255811e+01 2.887227e+01 -1.604843e+02) (-8.513661e-01 -8.670048e-02 7.066734e+00))
12.35         	((5.903436e+01 4.601282e+01 0.000000e+00) (-1.495868e-01 1.779239e+00 1.199413e-18)) ((-2.300641e+01 2.951718e+01 -1.642716e+02) (-8.896193e-01 -7.479340e-02 7.236952e+00))
12.4          	((6.008801e+01 4.676207e+01 0.000000e+00) (-1.323597e-01 1.847197e+00 1.161313e-18)) ((-2.338103e+01 3.004401e+01 -1.671593e+02) (-9.235983e-01 -6.617987e-02 7.408645e+00))
12.45         	((6.097394e+01 4.730965e+01 0.000000e+00) (-1.214992e-01 1.905702e+00 1.114672e-18)) ((-2.365482e+01 3.048697e+01 -1.696304e+02) (-9.528509e-01 -6.074961e-02 7.580876e+00))
12.5          	((6.170944e+01 4.760390e+01 0.000000e+00) (-1.152574e-01 1.954926e+00 1.059109e-18)) ((-2.380195e+01 3.085472e+01 -1.719709e+02) (-9.774632e-01 -5.762869e-02 7.747011e+00))
12.55         	((6.243899e+01 4.763219e+01 0.000000e+00) (-1.106112e-01 1.994150e+00 9.922028e-19)) ((-2.381609e+01 3.121950e+01 -1.749493e+02) (-9.970748e-01 -5.530560e-02 7.888667e+00))
12.6          	((6.322762e+01 4.726731e+01 0.000000e+00) (-1.031416e-01 2.023846e+00 9.124594e-19)) ((-2.363366e+01 3.161381e+01 -1.793595e+02) (-1.011923e+00 -5.157079e-02 7.984343e+00))
12.65         	((6.415169e+01 4.646353e+01 0.000000e+00) (-8.946971e-02 2.044060e+00 8.186428e-19)) ((-2.323177e+01 3.207584e+01 -1.857376e+02) (-1.022030e+00 -4.473486e-02 8.015796e+00))
12.7          	((6.528085e+01 4.519671e+01 0.000000e+00) (-6.703062e-02 2.053853e+00 7.089603e-19)) ((-2.259835e+01 3.264043e+01 -1.945422e+02) (-1.026927e+00 -3.351531e-02 7.963767e+00))
12.75         	((6.660827e+01 4.339975e+01 0.000000e+00) (-3.478811e-02 2.051410e+00 5.879653e-19)) ((-2.169987e+01 3.330413e+01 -2.059507e+02) (-1.025705e+00 -1.739405e-02 7.813437e+00))
12.8          	((6.802380e+01 4.113416e+01 0.000000e+00) (7.144397e-03 2.034089e+00 4.616581e-19)) ((-2.056708e+01 3.401190e+01 -2.191837e+02) (-1.017045e+00 3.572199e-03 7.552282e+00))
12.85         	((6.945217e+01 3.843087e+01 0.000000e+00) (5.532984e-02 1.999646e+00 3.382564e-19)) ((-1.921544e+01 3.472608e+01 -2.337271e+02) (-9.998230e-01 2.766492e-02 7.187910e+00))
12.9          	((7.068836e+01 3.527635e+01 0.000000e+00) (1.055264e-01 1.947314e+00 2.272700e-19)) ((-1.763817e+01 3.534418e+01 -2.486118e+02) (-9.736570e-01 5.276320e-02 6.739981e+00))
12.95         	((7.153439e+01 3.166133e+01 0.000000e+00) (1.533257e-01 1.878623e+00 1.346367e-19)) ((-1.583066e+01 3.576719e+01 -2.629147e+02) (-9.393115e-01 7.666285e-02 6.241018e+00))
13            	((7.178002e+01 2.757229e+01 0.000000e+00) (1.945788e-01 1.796137e+00 6.615645e-20)) ((-1.378614e+01 3.589001e+01 -2.757157e+02) (-8.980687e-01 9.728941e-02 5.725386e+00))
13.05         	((7.135657e+01 2.301678e+01 0.000000e+00) (2.262278e-01 1.699967e+00 2.304941e-20)) ((-1.150839e+01 3.567828e+01 -2.866880e+02) (-8.499834e-01 1.131139e-01 5.211180e+00))
13.1          	((7.030255e+01 1.791179e+01 0.000000e+00) (2.479541e-01 1.590942e+00 4.587600e-21)) ((-8.955896e+00 3.515127e+01 -2.963323e+02) (-7.954708e-01 1.239771e-01 4.705026e+00))
13.15         	((6.866301e+01 1.238131e+01 0.000000e+00) (2.612068e-01 1.466653e+00 9.168639e-21)) ((-6.190655e+00 3.433151e+01 -3.044428e+02) (-7.333267e-01 1.306034e-01 4.191434e+00))
13.2          	((6.657985e+01 6.390817e+00 0.000000e+00) (2.689816e-01 1.324605e+00 3.480916e-20)) ((-3.195409e+00 3.328993e+01 -3.118082e+02) (-6.623024e-01 1.344908e-01 3.646327e+00))
13.25         	((6.434138e+01 5.966900e-03 0.000000e+00) (2.736757e-01 1.159445e+00 7.779767e-20)) ((-2.983450e-03 3.217069e+01 -3.195849e+02) (-5.797226e-01 1.368379e-01 3.038196e+00))
13.3          	((6.229693e+01 -6.625451e+00 0.000000e+00) (2.795002e-01 9.642816e-01 1.380090e-19)) ((3.312725e+00 3.114847e+01 -3.288927e+02) (-4.821408e-01 1.397501e-01 2.318453e+00))
13.35         	((6.077797e+01 -1.333346e+01 0.000000e+00) (2.855905e-01 7.373946e-01 2.139490e-19)) ((6.666732e+00 3.038899e+01 -3.406980e+02) (-3.686973e-01 1.427953e-01 1.486142e+00))
13.4          	((6.007897e+01 -1.986810e+01 0.000000e+00) (2.925903e-01 4.822096e-01 3.033076e-19)) ((9.934050e+00 3.003948e+01 -3.556050e+02) (-2.411048e-01 1.462951e-01 5.449889e-01))
13.45         	((6.038772e+01 -2.616865e+01 0.000000e+00) (2.980861e-01 2.070899e-01 4.021842e-19)) ((1.308432e+01 3.019386e+01 -3.745062e+02) (-1.035449e-01 1.490431e-01 -4.684658e-01))
13.5          	((6.160848e+01 -3.213283e+01 0.000000e+00) (2.991265e-01 -7.992970e-02 5.095281e-19)) ((1.606642e+01 3.080424e+01 -3.968645e+02) (3.996485e-02 1.495633e-01 -1.511365e+00))
13.55         	((6.368457e+01 -3.767834e+01 0.000000e+00) (2.913540e-01 -3.708923e-01 6.154529e-19)) ((1.883917e+01 3.184229e+01 -4.224327e+02) (1.854461e-01 1.456770e-01 -2.538663e+00))
13.6          	((6.630340e+01 -4.262407e+01 0.000000e+00) (2.726573e-01 -6.584619e-01 7.157652e-19)) ((2.131204e+01 3.315170e+01 -4.493102e+02) (3.292310e-01 1.363287e-01 -3.514511e+00))
13.65         	((6.911488e+01 -4.675227e+01 0.000000e+00) (2.488936e-01 -9.344582e-01 8.069353e-19)) ((2.337614e+01 3.455744e+01 -4.751364e+02) (4.672291e-01 1.244468e-01 -4.441394e+00))
13.7          	((7.185026e+01 -4.983359e+01 0.000000e+00) (2.187549e-01 -1.185290e+00 8.875394e-19)) ((2.491679e+01 3.592513e+01 -4.977969e+02) (5.926452e-01 1.093775e-01 -5.267736e+00))
13.75         	((7.394075e+01 -5.186751e+01 0.000000e+00) (1.807356e-01 -1.398851e+00 9.580652e-19)) ((2.593375e+01 3.697038e+01 -5.143845e+02) (6.994256e-01 9.036782e-02 -5.943350e+00))
13.8          	((7.525810e+01 -5.295075e+01 0.000000e+00) (1.363493e-01 -1.558413e+00 1.017178e-18)) ((2.647538e+01 3.762905e+01 -5.245466e+02) (7.792065e-01 6.817464e-02 -6.406654e+00))
13.85         	((7.572211e+01 -5.324479e+01 0.000000e+00) (8.494605e-02 -1.647316e+00 1.069561e-18)) ((2.662240e+01 3.786106e+01 -5.284176e+02) (8.236582e-01 4.247303e-02 -6.580877e+00))
13.9          	((7.557567e+01 -5.317001e+01 0.000000e+00) (2.047629e-02 -1.654080e+00 1.111108e-18)) ((2.658501e+01 3.778784e+01 -5.286304e+02) (8.270399e-01 1.023815e-02 -6.373541e+00))
13.95         	((7.498048e+01 -5.282708e+01 0.000000e+00) (-6.772177e-02 -1.580505e+00 1.145138e-18)) ((2.641354e+01 3.749024e+01 -5.263435e+02) (7.902523e-01 -3.386088e-02 -5.719817e+00))
14            	((7.389188e+01 -5.231033e+01 0.000000e+00) (-1.766088e-01 -1.446458e+00 1.179606e-18)) ((2.615516e+01 3.694594e+01 -5.214079e+02) (7.232288e-01 -8.830442e-02 -4.709533e+00))
14.05         	((7.213248e+01 -5.142587e+01 0.000000e+00) (-2.799233e-01 -1.282507e+00 1.217257e-18)) ((2.571293e+01 3.606624e+01 -5.120787e+02) (6.412535e-01 -1.399616e-01 -3.619937e+00))
14.1          	((6.965990e+01 -4.997489e+01 0.000000e+00) (-3.777412e-01 -1.112589e+00 1.266741e-18)) ((2.498745e+01 3.482995e+01 -4.972838e+02) (5.562944e-01 -1.888706e-01 -2.541940e+00))
14.15         	((6.633173e+01 -4.792569e+01 0.000000e+00) (-4.785327e-01 -9.477151e-01 1.325924e-18)) ((2.396284e+01 3.316587e+01 -4.759854e+02) (4.738575e-01 -2.392663e-01 -1.466813e+00))
14.2          	((6.224058e+01 -4.527855e+01 0.000000e+00) (-5.771150e-01 -7.966905e-01 1.394769e-18)) ((2.263927e+01 3.112029e+01 -4.485779e+02) (3.983452e-01 -2.885575e-01 -4.627818e-01))
14.25         	((5.757146e+01 -4.212636e+01 0.000000e+00) (-6.706678e-01 -6.609100e-01 1.470205e-18)) ((2.106318e+01 2.878573e+01 -4.162894e+02) (3.304550e-01 -3.353339e-01 4.513054e-01))
14.3          	((5.249395e+01 -3.855407e+01 0.000000e+00) (-7.606448e-01 -5.431296e-01 1.548999e-18)) ((1.927704e+01 2.624697e+01 -3.803243e+02) (2.715648e-01 -3.803224e-01 1.276320e+00))
14.35         	((4.710220e+01 -3.438035e+01 0.000000e+00) (-8.416489e-01 -4.404161e-01 1.631838e-18)) ((1.719017e+01 2.355110e+01 -3.406549e+02) (2.202081e-01 -4.208244e-01 1.997295e+00))
14.4          	((4.178437e+01 -2.975607e+01 0.000000e+00) (-9.159894e-01 -3.410461e-01 1.707411e-18)) ((1.487803e+01 2.089219e+01 -2.998874e+02) (1.705231e-01 -4.579947e-01 2.674957e+00))
14.45         	((3.704964e+01 -2.476560e+01 0.000000e+00) (-9.818716e-01 -2.278147e-01 1.768585e-18)) ((1.238280e+01 1.852482e+01 -2.611272e+02) (1.139073e-01 -4.909358e-01 3.367086e+00))
14.5          	((3.344270e+01 -1.972748e+01 0.000000e+00) (-1.042720e+00 -8.525640e-02 1.812066e-18)) ((9.863740e+00 1.672135e+01 -2.283774e+02) (4.262820e-02 -5.213600e-01 4.151125e+00))
14.55         	((3.132699e+01 -1.484804e+01 0.000000e+00) (-1.099374e+00 7.347998e-02 1.832627e-18)) ((7.424021e+00 1.566350e+01 -2.041616e+02) (-3.673999e-02 -5.496869e-01 4.983790e+00))
14.6          	((3.069284e+01 -1.044274e+01 0.000000e+00) (-1.147260e+00 2.325576e-01 1.834868e-18)) ((5.221371e+00 1.534642e+01 -1.892592e+02) (-1.162788e-01 -5.736300e-01 5.777582e+00))
14.65         	((3.110784e+01 -6.470548e+00 0.000000e+00) (-1.192941e+00 3.764604e-01 1.823702e-18)) ((3.235274e+00 1.555392e+01 -1.810404e+02) (-1.882302e-01 -5.964703e-01 6.518000e+00))
14.7          	((3.217903e+01 -3.029036e+00 0.000000e+00) (-1.237253e+00 4.943056e-01 1.804544e-18)) ((1.514518e+00 1.608951e+01 -1.775782e+02) (-2.471528e-01 -6.186267e-01 7.173920e+00))
14.75         	((3.361120e+01 -5.018512e-03 0.000000e+00) (-1.270785e+00 5.855020e-01 1.774913e-18)) ((2.509256e-03 1.680560e+01 -1.768385e+02) (-2.927510e-01 -6.353924e-01 7.698935e+00))
14.8          	((3.515078e+01 2.502746e+00 0.000000e+00) (-1.285670e+00 6.557193e-01 1.736857e-18)) ((-1.251373e+00 1.757539e+01 -1.778369e+02) (-3.278596e-01 -6.428348e-01 8.081410e+00))
14.85         	((3.654424e+01 4.511026e+00 0.000000e+00) (-1.277406e+00 7.065678e-01 1.693295e-18)) ((-2.255513e+00 1.827212e+01 -1.793097e+02) (-3.532839e-01 -6.387032e-01 8.309834e+00))
14.9          	((3.751547e+01 5.993622e+00 0.000000e+00) (-1.253049e+00 7.372617e-01 1.650217e-18)) ((-2.996811e+00 1.875774e+01 -1.800312e+02) (-3.686308e-01 -6.265247e-01 8.410878e+00))
14.95         	((3.815376e+01 7.142559e+00 0.000000e+00) (-1.219439e+00 7.481934e-01 1.614968e-18)) ((-3.571280e+00 1.907688e+01 -1.798339e+02) (-3.740967e-01 -6.097193e-01 8.413212e+00))
15            	((3.833663e+01 8.014259e+00 0.000000e+00) (-1.173041e+00 7.352820e-01 1.590621e-18)) ((-4.007130e+00 1.916831e+01 -1.779312e+02) (-3.676410e-01 -5.865203e-01 8.287007e+00))
15.05         	((3.816318e+01 8.678417e+00 0.000000e+00) (-1.107007e+00 6.979862e-01 1.570270e-18)) ((-4.339209e+00 1.908159e+01 -1.746362e+02) (-3.489931e-01 -5.535036e-01 7.997101e+00))
15.1          	((3.783075e+01 9.295191e+00 0.000000e+00) (-1.026046e+00 6.404256e-01 1.553355e-18)) ((-4.647596e+00 1.891537e+01 -1.703573e+02) (-3.202128e-01 -5.130228e-01 7.571978e+00))
15.15         	((3.738829e+01 9.915943e+00 0.000000e+00) (-9.382489e-01 5.666282e-01 1.540966e-18)) ((-4.957971e+00 1.869415e+01 -1.651666e+02) (-2.833141e-01 -4.691244e-01 7.054138e+00))
15.2          	((3.698039e+01 1.058120e+01 0.000000e+00) (-8.561695e-01 4.759649e-01 1.533616e-18)) ((-5.290602e+00 1.849020e+01 -1.597592e+02) (-2.379824e-01 -4.280847e-01 6.494107e+00))
15.25         	((3.662162e+01 1.128715e+01 0.000000e+00) (-7.917617e-01 3.604900e-01 1.531968e-18)) ((-5.643577e+00 1.831081e+01 -1.541795e+02) (-1.802450e-01 -3.958809e-01 5.905126e+00))
15.3          	((3.636858e+01 1.203413e+01 0.000000e+00) (-7.599360e-01 2.387148e-01 1.531423e-18)) ((-6.017067e+00 1.818429e+01 -1.488338e+02) (-1.193574e-01 -3.799680e-01 5.414071e+00))
15.35         	((3.609217e+01 1.279042e+01 0.000000e+00) (-7.691117e-01 1.071276e-01 1.531456e-18)) ((-6.395209e+00 1.804609e+01 -1.432354e+02) (-5.356378e-02 -3.845559e-01 5.044146e+00))
15.4          	((3.576493e+01 1.335079e+01 0.000000e+00) (-8.130338e-01 -2.670966e-02 1.531724e-18)) ((-6.675396e+00 1.788247e+01 -1.380394e+02) (1.335483e-02 -4.065169e-01 4.795109e+00))
15.45         	((3.540908e+01 1.382226e+01 0.000000e+00) (-8.813774e-01 -1.476275e-01 1.533509e-18)) ((-6.911130e+00 1.770454e+01 -1.330978e+02) (7.381376e-02 -4.406887e-01 4.683777e+00))
15.5          	((3.492435e+01 1.397661e+01 0.000000e+00) (-9.588669e-01 -2.447195e-01 1.540707e-18)) ((-6.988306e+00 1.746218e+01 -1.287687e+02) (1.223597e-01 -4.794335e-01 4.692957e+00))
15.55         	((3.442828e+01 1.373565e+01 0.000000e+00) (-1.033523e+00 -3.137039e-01 1.554875e-18)) ((-6.867826e+00 1.721414e+01 -1.259195e+02) (1.568519e-01 -5.167615e-01 4.786190e+00))
15.6          	((3.407464e+01 1.326995e+01 0.000000e+00) (-1.105221e+00 -3.542872e-01 1.573976e-18)) ((-6.634973e+00 1.703732e+01 -1.247520e+02) (1.771436e-01 -5.526103e-01 4.964330e+00))
15.65         	((3.388489e+01 1.257051e+01 0.000000e+00) (-1.164771e+00 -3.683565e-01 1.595353e-18)) ((-6.285253e+00 1.694245e+01 -1.253853e+02) (1.841782e-01 -5.823856e-01 5.170950e+00))
15.7          	((3.403876e+01 1.171220e+01 0.000000e+00) (-1.204824e+00 -3.622427e-01 1.611901e-18)) ((-5.856099e+00 1.701938e+01 -1.284156e+02) (1.811213e-01 -6.024121e-01 5.344467e+00))
15.75         	((3.456805e+01 1.079372e+01 0.000000e+00) (-1.218274e+00 -3.383986e-01 1.619611e-18)) ((-5.396862e+00 1.728402e+01 -1.336688e+02) (1.691993e-01 -6.091371e-01 5.440363e+00))
15.8          	((3.546862e+01 9.901069e+00 0.000000e+00) (-1.196706e+00 -3.030032e-01 1.615325e-18)) ((-4.950534e+00 1.773431e+01 -1.407582e+02) (1.515016e-01 -5.983528e-01 5.392096e+00))
15.85         	((3.665180e+01 9.159719e+00 0.000000e+00) (-1.140136e+00 -2.605863e-01 1.597578e-18)) ((-4.579860e+00 1.832590e+01 -1.488262e+02) (1.302931e-01 -5.700682e-01 5.178714e+00))
15.9          	((3.804466e+01 8.594663e+00 0.000000e+00) (-1.046079e+00 -2.146120e-01 1.563230e-18)) ((-4.297331e+00 1.902233e+01 -1.574149e+02) (1.073060e-01 -5.230395e-01 4.766996e+00))
15.95         	((3.951964e+01 8.267520e+00 0.000000e+00) (-9.134147e-01 -1.692235e-01 1.516364e-18)) ((-4.133760e+00 1.975982e+01 -1.656999e+02) (8.461174e-02 -4.567073e-01 4.133703e+00))
16            	((4.082458e+01 8.149899e+00 0.000000e+00) (-7.507051e-01 -1.265726e-01 1.464368e-18)) ((-4.074950e+00 2.041229e+01 -1.725307e+02) (6.328632e-02 -3.753525e-01 3.317988e+00))
16.05         	((4.184828e+01 8.149303e+00 0.000000e+00) (-5.698569e-01 -9.107528e-02 1.411598e-18)) ((-4.074651e+00 2.092414e+01 -1.776839e+02) (4.553764e-02 -2.849284e-01 2.371935e+00))
16.1          	((4.252846e+01 8.322229e+00 0.000000e+00) (-3.847004e-01 -6.624401e-02 1.367124e-18)) ((-4.161115e+00 2.126423e+01 -1.806838e+02) (3.312201e-02 -1.923502e-01 1.359653e+00))
16.15         	((4.306024e+01 8.371502e+00 0.000000e+00) (-2.138827e-01 -5.028515e-02 1.339331e-18)) ((-4.185751e+00 2.153012e+01 -1.836093e+02) (2.514258e-02 -1.069414e-01 3.962188e-01))
16.2          	((4.335379e+01 8.359257e+00 0.000000e+00) (-7.458988e-02 -4.306787e-02 1.333550e-18)) ((-4.179628e+00 2.167690e+01 -1.858402e+02) (2.153393e-02 -3.729494e-02 -4.174148e-01))
16.25         	((4.346197e+01 8.173872e+00 0.000000e+00) (2.441341e-02 -4.233579e-02 1.353657e-18)) ((-4.086936e+00 2.173099e+01 -1.879129e+02) (2.116790e-02 1.220670e-02 -1.019406e+00))
16.3          	((4.337848e+01 7.838305e+00 0.000000e+00) (7.665335e-02 -4.406873e-02 1.382472e-18)) ((-3.919153e+00 2.168924e+01 -1.897255e+02) (2.203436e-02 3.832667e-02 -1.354130e+00))
16.35         	((4.322390e+01 7.371021e+00 0.000000e+00) (7.807308e-02 -2.884606e-02 1.406312e-18)) ((-3.685510e+00 2.161195e+01 -1.917471e+02) (1.442303e-02 3.903654e-02 -1.320629e+00))
16.4          	((4.299379e+01 6.986299e+00 0.000000e+00) (3.833896e-02 4.991503e-03 1.413959e-18)) ((-3.493149e+00 2.149689e+01 -1.932104e+02) (-2.495751e-03 1.916948e-02 -9.672611e-01))
16.45         	((4.268954e+01 6.840691e+00 0.000000e+00) (-2.248745e-02 4.555566e-02 1.394105e-18)) ((-3.420345e+00 2.134477e+01 -1.935474e+02) (-2.277783e-02 -1.124373e-02 -4.574589e-01))
16.5          	((4.227431e+01 7.258349e+00 0.000000e+00) (-9.350332e-02 8.213083e-02 1.366156e-18)) ((-3.629175e+00 2.113716e+01 -1.914194e+02) (-4.106542e-02 -4.675166e-02 1.055858e-01))
16.55         	((4.189361e+01 8.253586e+00 0.000000e+00) (-1.678504e-01 1.121248e-01 1.343617e-18)) ((-4.126793e+00 2.094681e+01 -1.873934e+02) (-5.606238e-02 -8.392519e-02 6.752034e-01))
16.6          	((4.162394e+01 9.965074e+00 0.000000e+00) (-2.350875e-01 1.359604e-01 1.327628e-18)) ((-4.982537e+00 2.081197e+01 -1.814040e+02) (-6.798020e-02 -1.175437e-01 1.197398e+00))
16.65         	((4.167130e+01 1.205984e+01 0.000000e+00) (-2.830180e-01 1.603142e-01 1.317571e-18)) ((-6.029922e+00 2.083565e+01 -1.755828e+02) (-8.015709e-02 -1.415090e-01 1.629204e+00))
16.7          	((4.195564e+01 1.441468e+01 0.000000e+00) (-3.071172e-01 1.932309e-01 1.314396e-18)) ((-7.207341e+00 2.097782e+01 -1.700169e+02) (-9.661544e-02 -1.535586e-01 1.972597e+00))
16.75         	((4.271877e+01 1.677047e+01 0.000000e+00) (-3.065192e-01 2.363406e-01 1.306688e-18)) ((-8.385237e+00 2.135939e+01 -1.668120e+02) (-1.181703e-01 -1.532596e-01 2.221921e+00))
16.8          	((4.368835e+01 1.913413e+01 0.000000e+00) (-2.827655e-01 2.966583e-01 1.296581e-18)) ((-9.567065e+00 2.184417e+01 -1.646973e+02) (-1.483292e-01 -1.413827e-01 2.404645e+00))
16.85         	((4.486875e+01 2.116371e+01 0.000000e+00) (-2.446661e-01 3.737891e-01 1.264853e-18)) ((-1.058185e+01 2.243438e+01 -1.648385e+02) (-1.868945e-01 -1.223331e-01 2.558473e+00))
16.9          	((4.608688e+01 2.316024e+01 0.000000e+00) (-2.002513e-01 4.718198e-01 1.223043e-18)) ((-1.158012e+01 2.304344e+01 -1.653235e+02) (-2.359099e-01 -1.001256e-01 2.735927e+00))
16.95         	((4.715556e+01 2.507934e+01 0.000000e+00) (-1.575999e-01 5.765543e-01 1.175505e-18)) ((-1.253967e+01 2.357778e+01 -1.653253e+02) (-2.882771e-01 -7.879993e-02 2.923257e+00))
17            	((4.799413e+01 2.703466e+01 0.000000e+00) (-1.219634e-01 6.792681e-01 1.126070e-18)) ((-1.351733e+01 2.399706e+01 -1.640290e+02) (-3.396341e-01 -6.098172e-02 3.120544e+00))
17.05         	((4.855643e+01 2.894813e+01 0.000000e+00) (-1.021391e-01 7.842863e-01 1.081660e-18)) ((-1.447406e+01 2.427822e+01 -1.614646e+02) (-3.921431e-01 -5.106955e-02 3.397820e+00))
17.1          	((4.886075e+01 3.082598e+01 0.000000e+00) (-1.032545e-01 8.859059e-01 1.039507e-18)) ((-1.541299e+01 2.443037e+01 -1.576523e+02) (-4.429530e-01 -5.162725e-02 3.766820e+00))
17.15         	((4.900987e+01 3.265044e+01 0.000000e+00) (-1.214701e-01 9.855574e-01 9.980043e-19)) ((-1.632522e+01 2.450493e+01 -1.531715e+02) (-4.927787e-01 -6.073504e-02 4.216142e+00))
17.2          	((4.911012e+01 3.440917e+01 0.000000e+00) (-1.527868e-01 1.085675e+00 9.523449e-19)) ((-1.720458e+01 2.455506e+01 -1.485978e+02) (-5.428375e-01 -7.639338e-02 4.733940e+00))
17.25         	((4.930369e+01 3.608838e+01 0.000000e+00) (-1.901262e-01 1.186036e+00 8.987822e-19)) ((-1.804419e+01 2.465184e+01 -1.446607e+02) (-5.930178e-01 -9.506308e-02 5.282727e+00))
17.3          	((4.970274e+01 3.763615e+01 0.000000e+00) (-2.278337e-01 1.287787e+00 8.358261e-19)) ((-1.881808e+01 2.485137e+01 -1.420962e+02) (-6.438937e-01 -1.139168e-01 5.836453e+00))
17.35         	((5.037539e+01 3.898713e+01 0.000000e+00) (-2.610869e-01 1.390526e+00 7.597168e-19)) ((-1.949357e+01 2.518769e+01 -1.414491e+02) (-6.952630e-01 -1.305434e-01 6.368794e+00))
17.4          	((5.136148e+01 4.004375e+01 0.000000e+00) (-2.868226e-01 1.493779e+00 6.701376e-19)) ((-2.002187e+01 2.568074e+01 -1.432225e+02) (-7.468895e-01 -1.434113e-01 6.863425e+00))
17.45         	((5.262128e+01 4.078144e+01 0.000000e+00) (-2.991952e-01 1.596928e+00 5.657325e-19)) ((-2.039072e+01 2.631064e+01 -1.473140e+02) (-7.984642e-01 -1.495976e-01 7.290464e+00))
17.5          	((5.409473e+01 4.115380e+01 0.000000e+00) (-2.987133e-01 1.695842e+00 4.493184e-19)) ((-2.057690e+01 2.704736e+01 -1.535610e+02) (-8.479210e-01 -1.493567e-01 7.636467e+00))
17.55         	((5.570956e+01 4.120971e+01 0.000000e+00) (-2.832905e-01 1.787615e+00 3.237399e-19)) ((-2.060485e+01 2.785478e+01 -1.614451e+02) (-8.938077e-01 -1.416453e-01 7.882205e+00))
17.6          	((5.735313e+01 4.099246e+01 0.000000e+00) (-2.570911e-01 1.868236e+00 1.888047e-19)) ((-2.049623e+01 2.867657e+01 -1.702561e+02) (-9.341181e-01 -1.285456e-01 8.033364e+00))
