# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.155         	-1.568270e+01	3.153262e+00	2.788083e-02	-1.566876e+01	1.569664e+01
0.16          	-1.568429e+01	3.153467e+00	2.687693e-02	-1.567085e+01	1.569773e+01
0.165         	-1.569892e+01	3.149420e+00	1.448475e-02	-1.569168e+01	1.570616e+01
0.17          	-1.566433e+01	3.143444e+00	1.598689e-02	-1.565634e+01	1.567232e+01
0.175         	-1.559870e+01	3.136163e+00	2.641223e-02	-1.558550e+01	1.561191e+01
0.18          	-1.553953e+01	3.127323e+00	3.113307e-02	-1.552397e+01	1.555510e+01
0.185         	-1.552922e+01	3.128949e+00	3.737789e-02	-1.551053e+01	1.554791e+01
0.19          	-1.547370e+01	3.115159e+00	3.259230e-02	-1.545740e+01	1.549000e+01
0.195         	-1.544146e+01	3.107642e+00	3.070232e-02	-1.542611e+01	1.545681e+01
0.2           	-1.539698e+01	3.099800e+00	3.285942e-02	-1.538055e+01	1.541341e+01
0.205         	-1.539049e+01	3.099961e+00	3.402124e-02	-1.537348e+01	1.540750e+01
0.21          	-1.533154e+01	3.092633e+00	4.177273e-02	-1.531066e+01	1.535243e+01
0.215         	-1.535977e+01	3.096344e+00	3.977816e-02	-1.533988e+01	1.537966e+01
0.22          	-1.531800e+01	3.087456e+00	3.901598e-02	-1.529849e+01	1.533751e+01
0.225         	-1.530909e+01	3.088590e+00	4.413739e-02	-1.528702e+01	1.533116e+01
0.23          	-1.528712e+01	3.085965e+00	4.765885e-02	-1.526329e+01	1.531095e+01
0.235         	-1.529069e+01	3.085873e+00	4.625329e-02	-1.526756e+01	1.531382e+01
0.24          	-1.531554e+01	3.085005e+00	3.787336e-02	-1.529660e+01	1.533447e+01
0.245         	-1.523973e+01	3.073192e+00	4.394422e-02	-1.521776e+01	1.526170e+01
0.25          	-1.521008e+01	3.066829e+00	4.323169e-02	-1.518847e+01	1.523170e+01
0.255         	-1.521088e+01	3.065851e+00	4.094370e-02	-1.519041e+01	1.523135e+01
0.26          	-1.523175e+01	3.068995e+00	3.944744e-02	-1.521203e+01	1.525148e+01
0.265         	-1.520394e+01	3.062881e+00	3.949622e-02	-1.518419e+01	1.522369e+01
0.27          	-1.519515e+01	3.060575e+00	3.917947e-02	-1.517556e+01	1.521473e+01
0.275         	-1.517503e+01	3.054978e+00	3.706256e-02	-1.515650e+01	1.519356e+01
0.28          	-1.515698e+01	3.050968e+00	3.702089e-02	-1.513847e+01	1.517549e+01
0.285         	-1.513847e+01	3.045580e+00	3.435882e-02	-1.512129e+01	1.515565e+01
0.29          	-1.514341e+01	3.046391e+00	3.446365e-02	-1.512618e+01	1.516065e+01
0.295         	-1.513703e+01	3.043333e+00	3.167507e-02	-1.512120e+01	1.515287e+01
0.3           	-1.511938e+01	3.038811e+00	3.006760e-02	-1.510434e+01	1.513441e+01
0.305         	-1.510188e+01	3.033839e+00	2.769773e-02	-1.508803e+01	1.511573e+01
0.31          	-1.507127e+01	3.027582e+00	2.776476e-02	-1.505738e+01	1.508515e+01
0.315         	-1.507856e+01	3.029192e+00	2.848244e-02	-1.506432e+01	1.509280e+01
0.32          	-1.505647e+01	3.023592e+00	2.683826e-02	-1.504306e+01	1.506989e+01
0.325         	-1.504158e+01	3.018001e+00	2.266632e-02	-1.503025e+01	1.505292e+01
0.33          	-1.505204e+01	3.020558e+00	2.346030e-02	-1.504031e+01	1.506377e+01
0.335         	-1.505226e+01	3.019917e+00	2.206296e-02	-1.504123e+01	1.506329e+01
0.34          	-1.502545e+01	3.014092e+00	2.135597e-02	-1.501478e+01	1.503613e+01
0.345         	-1.504447e+01	3.016504e+00	1.876002e-02	-1.503509e+01	1.505385e+01
0.35          	-1.501748e+01	3.011387e+00	1.988538e-02	-1.500754e+01	1.502742e+01
0.355         	-1.499148e+01	3.005945e+00	1.916314e-02	-1.498190e+01	1.500106e+01
0.36          	-1.498736e+01	3.003122e+00	1.578619e-02	-1.497947e+01	1.499525e+01
0.365         	-1.498150e+01	2.998984e+00	1.126116e-02	-1.497587e+01	1.498713e+01
0.37          	-1.497455e+01	2.998378e+00	1.251310e-02	-1.496829e+01	1.498080e+01
0.375         	-1.495957e+01	2.995514e+00	1.270717e-02	-1.495322e+01	1.496593e+01
0.38          	-1.498176e+01	2.998562e+00	1.034500e-02	-1.497659e+01	1.498694e+01
0.385         	-1.495797e+01	2.992322e+00	7.931076e-03	-1.495400e+01	1.496194e+01
0.39          	-1.494165e+01	2.988488e+00	6.941262e-03	-1.493818e+01	1.494512e+01
0.395         	-1.493278e+01	2.986762e+00	6.806187e-03	-1.492937e+01	1.493618e+01
0.4           	-1.492040e+01	2.983695e+00	6.523196e-03	-1.491713e+01	1.492366e+01
0.405         	-1.490684e+01	2.980824e+00	6.455458e-03	-1.490362e+01	1.491007e+01
0.41          	-1.490784e+01	2.980340e+00	5.143021e-03	-1.490527e+01	1.491041e+01
0.415         	-1.489153e+01	2.979397e+00	8.990118e-03	-1.488704e+01	1.489603e+01
0.42          	-1.486798e+01	2.976207e+00	1.191495e-02	-1.486203e+01	1.487394e+01
0.425         	-1.484479e+01	2.969214e+00	8.307861e-03	-1.484064e+01	1.484894e+01
0.43          	-1.484281e+01	2.967206e+00	5.861846e-03	-1.483988e+01	1.484574e+01
0.435         	-1.482251e+01	2.962693e+00	5.226033e-03	-1.481990e+01	1.482512e+01
0.44          	-1.480965e+01	2.960221e+00	5.461202e-03	-1.480692e+01	1.481238e+01
0.445         	-1.480110e+01	2.958437e+00	4.949170e-03	-1.479862e+01	1.480357e+01
0.45          	-1.478754e+01	2.956378e+00	6.065913e-03	-1.478451e+01	1.479058e+01
0.455         	-1.478181e+01	2.956485e+00	7.834759e-03	-1.477789e+01	1.478572e+01
0.46          	-1.475837e+01	2.950396e+00	5.317764e-03	-1.475571e+01	1.476103e+01
0.465         	-1.474490e+01	2.948255e+00	6.307518e-03	-1.474175e+01	1.474805e+01
0.47          	-1.473153e+01	2.944960e+00	4.891087e-03	-1.472909e+01	1.473398e+01
0.475         	-1.472995e+01	2.942989e+00	1.924536e-03	-1.472899e+01	1.473092e+01
0.48          	-1.472454e+01	2.942314e+00	2.605984e-03	-1.472324e+01	1.472585e+01
0.485         	-1.469224e+01	2.936706e+00	4.067867e-03	-1.469020e+01	1.469427e+01
0.49          	-1.468368e+01	2.934052e+00	2.478570e-03	-1.468245e+01	1.468492e+01
0.495         	-1.467348e+01	2.932137e+00	2.604705e-03	-1.467218e+01	1.467478e+01
0.5           	-1.465966e+01	2.929965e+00	3.461268e-03	-1.465793e+01	1.466139e+01
0.505         	-1.463098e+01	2.924572e+00	3.940342e-03	-1.462901e+01	1.463295e+01
0.51          	-1.461361e+01	2.921123e+00	3.840748e-03	-1.461169e+01	1.461553e+01
0.515         	-1.457714e+01	2.915133e+00	6.431281e-03	-1.457392e+01	1.458035e+01
0.52          	-1.456512e+01	2.911497e+00	4.557999e-03	-1.456284e+01	1.456740e+01
0.525         	-1.454111e+01	2.905765e+00	2.755603e-03	-1.453973e+01	1.454249e+01
0.53          	-1.452615e+01	2.902052e+00	1.104273e-03	-1.452560e+01	1.452670e+01
0.535         	-1.451444e+01	2.898743e+00	-4.743101e-04	-1.451468e+01	1.451421e+01
0.54          	-1.449310e+01	2.895380e+00	1.033002e-03	-1.449259e+01	1.449362e+01
0.545         	-1.447316e+01	2.892132e+00	1.884955e-03	-1.447222e+01	1.447411e+01
0.55          	-1.444801e+01	2.886374e+00	6.441665e-04	-1.444769e+01	1.444833e+01
0.555         	-1.442366e+01	2.882405e+00	2.065206e-03	-1.442263e+01	1.442469e+01
0.56          	-1.439500e+01	2.876821e+00	2.208355e-03	-1.439389e+01	1.439610e+01
0.565         	-1.436532e+01	2.871082e+00	2.481263e-03	-1.436408e+01	1.436656e+01
0.57          	-1.433909e+01	2.866007e+00	2.643160e-03	-1.433777e+01	1.434041e+01
0.575         	-1.431361e+01	2.860284e+00	1.413042e-03	-1.431291e+01	1.431432e+01
0.58          	-1.428036e+01	2.854380e+00	2.851491e-03	-1.427894e+01	1.428179e+01
0.585         	-1.424033e+01	2.846475e+00	2.907673e-03	-1.423888e+01	1.424178e+01
0.59          	-1.420316e+01	2.838994e+00	2.689094e-03	-1.420181e+01	1.420450e+01
0.595         	-1.417982e+01	2.834167e+00	2.577679e-03	-1.417853e+01	1.418111e+01
0.6           	-1.414826e+01	2.827976e+00	2.768228e-03	-1.414687e+01	1.414964e+01
0.605         	-1.411453e+01	2.821616e+00	3.314289e-03	-1.411287e+01	1.411618e+01
0.61          	-1.408165e+01	2.814946e+00	3.076196e-03	-1.408011e+01	1.408318e+01
0.615         	-1.404348e+01	2.807881e+00	3.940436e-03	-1.404151e+01	1.404545e+01
0.62          	-1.400634e+01	2.799117e+00	1.631123e-03	-1.400553e+01	1.400716e+01
0.625         	-1.398217e+01	2.793002e+00	-6.609615e-04	-1.398250e+01	1.398184e+01
0.63          	-1.392801e+01	2.784256e+00	2.570671e-03	-1.392672e+01	1.392929e+01
0.635         	-1.388826e+01	2.775244e+00	7.386806e-04	-1.388790e+01	1.388863e+01
0.64          	-1.385411e+01	2.768033e+00	4.649413e-05	-1.385408e+01	1.385413e+01
0.645         	-1.380275e+01	2.758756e+00	1.729128e-03	-1.380189e+01	1.380362e+01
0.65          	-1.375681e+01	2.747980e+00	-1.012224e-03	-1.375732e+01	1.375631e+01
0.655         	-1.371518e+01	2.740282e+00	1.266281e-04	-1.371512e+01	1.371524e+01
0.66          	-1.366943e+01	2.731203e+00	3.772477e-04	-1.366924e+01	1.366962e+01
0.665         	-1.363839e+01	2.724438e+00	-8.784806e-04	-1.363883e+01	1.363795e+01
0.67          	-1.359135e+01	2.714178e+00	-1.998281e-03	-1.359235e+01	1.359035e+01
0.675         	-1.354236e+01	2.705333e+00	-4.097854e-04	-1.354257e+01	1.354216e+01
0.68          	-1.349756e+01	2.696634e+00	-1.458443e-04	-1.349763e+01	1.349748e+01
0.685         	-1.344827e+01	2.686993e+00	3.672788e-04	-1.344808e+01	1.344845e+01
0.69          	-1.340020e+01	2.677795e+00	1.043004e-03	-1.339968e+01	1.340072e+01
0.695         	-1.335012e+01	2.667673e+00	8.359845e-04	-1.334970e+01	1.335054e+01
0.7           	-1.330113e+01	2.658811e+00	2.472639e-03	-1.329989e+01	1.330237e+01
0.705         	-1.325013e+01	2.649452e+00	3.888256e-03	-1.324819e+01	1.325208e+01
0.71          	-1.319167e+01	2.638747e+00	5.494099e-03	-1.318892e+01	1.319442e+01
0.715         	-1.313975e+01	2.628799e+00	6.047037e-03	-1.313673e+01	1.314277e+01
0.72          	-1.310087e+01	2.621039e+00	6.421197e-03	-1.309766e+01	1.310408e+01
0.725         	-1.304847e+01	2.610084e+00	5.539531e-03	-1.304570e+01	1.305124e+01
0.73          	-1.299173e+01	2.600134e+00	7.510301e-03	-1.298797e+01	1.299548e+01
0.735         	-1.294713e+01	2.589197e+00	4.522383e-03	-1.294487e+01	1.294939e+01
0.74          	-1.289136e+01	2.578695e+00	5.797660e-03	-1.288847e+01	1.289426e+01
0.745         	-1.284665e+01	2.569884e+00	5.918358e-03	-1.284369e+01	1.284961e+01
0.75          	-1.280178e+01	2.561710e+00	6.970804e-03	-1.279830e+01	1.280527e+01
0.755         	-1.275232e+01	2.551709e+00	6.647477e-03	-1.274900e+01	1.275565e+01
0.76          	-1.270097e+01	2.542131e+00	7.748039e-03	-1.269710e+01	1.270485e+01
0.765         	-1.263407e+01	2.532071e+00	1.335508e-02	-1.262740e+01	1.264075e+01
0.77          	-1.258731e+01	2.522347e+00	1.284525e-02	-1.258088e+01	1.259373e+01
0.775         	-1.253741e+01	2.512876e+00	1.354614e-02	-1.253064e+01	1.254418e+01
0.78          	-1.247845e+01	2.501874e+00	1.477459e-02	-1.247106e+01	1.248584e+01
0.785         	-1.242956e+01	2.491504e+00	1.416577e-02	-1.242248e+01	1.243664e+01
0.79          	-1.238041e+01	2.481639e+00	1.409943e-02	-1.237336e+01	1.238746e+01
0.795         	-1.233475e+01	2.471907e+00	1.321260e-02	-1.232815e+01	1.234136e+01
0.8           	-1.227525e+01	2.461872e+00	1.601063e-02	-1.226724e+01	1.228325e+01
0.805         	-1.221919e+01	2.451900e+00	1.776565e-02	-1.221030e+01	1.222807e+01
0.81          	-1.217787e+01	2.442371e+00	1.591488e-02	-1.216991e+01	1.218583e+01
0.815         	-1.212313e+01	2.431528e+00	1.605385e-02	-1.211511e+01	1.213116e+01
0.82          	-1.206790e+01	2.420081e+00	1.523275e-02	-1.206029e+01	1.207552e+01
0.825         	-1.202671e+01	2.411185e+00	1.424943e-02	-1.201959e+01	1.203384e+01
0.83          	-1.198132e+01	2.401392e+00	1.301347e-02	-1.197481e+01	1.198782e+01
0.835         	-1.193196e+01	2.391459e+00	1.290835e-02	-1.192551e+01	1.193841e+01
0.84          	-1.187782e+01	2.381661e+00	1.461067e-02	-1.187051e+01	1.188513e+01
0.845         	-1.182081e+01	2.370550e+00	1.532709e-02	-1.181315e+01	1.182848e+01
0.85          	-1.177067e+01	2.360838e+00	1.599556e-02	-1.176267e+01	1.177867e+01
0.855         	-1.172644e+01	2.353004e+00	1.723528e-02	-1.171782e+01	1.173506e+01
0.86          	-1.167634e+01	2.343223e+00	1.757617e-02	-1.166755e+01	1.168513e+01
0.865         	-1.162862e+01	2.333936e+00	1.798943e-02	-1.161962e+01	1.163761e+01
0.87          	-1.158405e+01	2.324716e+00	1.761401e-02	-1.157524e+01	1.159285e+01
0.875         	-1.152679e+01	2.314354e+00	1.890154e-02	-1.151734e+01	1.153624e+01
0.88          	-1.147281e+01	2.304670e+00	2.026184e-02	-1.146268e+01	1.148294e+01
0.885         	-1.143523e+01	2.296252e+00	1.902714e-02	-1.142571e+01	1.144474e+01
0.89          	-1.140284e+01	2.288179e+00	1.633935e-02	-1.139467e+01	1.141101e+01
0.895         	-1.135289e+01	2.277834e+00	1.585998e-02	-1.134496e+01	1.136082e+01
0.9           	-1.130215e+01	2.268664e+00	1.753474e-02	-1.129338e+01	1.131092e+01
0.905         	-1.125416e+01	2.259661e+00	1.848845e-02	-1.124491e+01	1.126340e+01
0.91          	-1.121197e+01	2.249944e+00	1.633897e-02	-1.120381e+01	1.122014e+01
0.915         	-1.116466e+01	2.241115e+00	1.740184e-02	-1.115596e+01	1.117336e+01
0.92          	-1.111983e+01	2.232273e+00	1.749691e-02	-1.111109e+01	1.112858e+01
0.925         	-1.107828e+01	2.224032e+00	1.761239e-02	-1.106947e+01	1.108709e+01
0.93          	-1.103720e+01	2.216069e+00	1.797982e-02	-1.102821e+01	1.104619e+01
0.935         	-1.098902e+01	2.207208e+00	1.917856e-02	-1.097943e+01	1.099861e+01
0.94          	-1.094497e+01	2.198118e+00	1.879441e-02	-1.093558e+01	1.095437e+01
0.945         	-1.090012e+01	2.189150e+00	1.879719e-02	-1.089072e+01	1.090952e+01
0.95          	-1.085052e+01	2.180770e+00	2.076607e-02	-1.084013e+01	1.086090e+01
0.955         	-1.080951e+01	2.173261e+00	2.182527e-02	-1.079860e+01	1.082042e+01
0.96          	-1.077401e+01	2.165175e+00	2.053079e-02	-1.076374e+01	1.078427e+01
0.965         	-1.073037e+01	2.157177e+00	2.168022e-02	-1.071953e+01	1.074121e+01
0.97          	-1.069529e+01	2.150056e+00	2.124690e-02	-1.068466e+01	1.070591e+01
0.975         	-1.066397e+01	2.143132e+00	2.004476e-02	-1.065395e+01	1.067400e+01
0.98          	-1.063067e+01	2.136627e+00	2.016443e-02	-1.062059e+01	1.064076e+01
0.985         	-1.060616e+01	2.130304e+00	1.821895e-02	-1.059705e+01	1.061527e+01
0.99          	-1.055671e+01	2.121914e+00	2.060388e-02	-1.054641e+01	1.056702e+01
0.995         	-1.052303e+01	2.116064e+00	2.183270e-02	-1.051212e+01	1.053395e+01
1             	-1.049340e+01	2.109271e+00	2.051065e-02	-1.048314e+01	1.050365e+01
1.005         	-1.046206e+01	2.102797e+00	2.021210e-02	-1.045195e+01	1.047217e+01
1.01          	-1.043435e+01	2.098747e+00	2.230306e-02	-1.042320e+01	1.044550e+01
1.015         	-1.039900e+01	2.091815e+00	2.243944e-02	-1.038778e+01	1.041022e+01
1.02          	-1.036880e+01	2.086476e+00	2.352915e-02	-1.035703e+01	1.038056e+01
1.025         	-1.034280e+01	2.080407e+00	2.196490e-02	-1.033181e+01	1.035378e+01
1.03          	-1.031909e+01	2.076174e+00	2.277162e-02	-1.030770e+01	1.033047e+01
1.035         	-1.028767e+01	2.071114e+00	2.460961e-02	-1.027537e+01	1.029998e+01
1.04          	-1.026701e+01	2.066501e+00	2.412450e-02	-1.025495e+01	1.027907e+01
1.045         	-1.024580e+01	2.061932e+00	2.360774e-02	-1.023400e+01	1.025760e+01
1.05          	-1.022292e+01	2.057641e+00	2.399578e-02	-1.021092e+01	1.023492e+01
1.055         	-1.020044e+01	2.053868e+00	2.514823e-02	-1.018787e+01	1.021302e+01
1.06          	-1.017939e+01	2.050376e+00	2.602697e-02	-1.016638e+01	1.019241e+01
1.065         	-1.016423e+01	2.046783e+00	2.519177e-02	-1.015164e+01	1.017683e+01
1.07          	-1.015009e+01	2.043853e+00	2.505193e-02	-1.013757e+01	1.016262e+01
1.075         	-1.012914e+01	2.040679e+00	2.640720e-02	-1.011594e+01	1.014235e+01
1.08          	-1.011402e+01	2.037753e+00	2.662542e-02	-1.010071e+01	1.012734e+01
1.085         	-1.010626e+01	2.036140e+00	2.667007e-02	-1.009293e+01	1.011960e+01
1.09          	-1.009887e+01	2.033838e+00	2.539316e-02	-1.008617e+01	1.011157e+01
1.095         	-1.008936e+01	2.032286e+00	2.579664e-02	-1.007646e+01	1.010226e+01
1.1           	-1.008286e+01	2.031068e+00	2.586630e-02	-1.006993e+01	1.009580e+01
1.105         	-1.006904e+01	2.029275e+00	2.732152e-02	-1.005538e+01	1.008270e+01
1.11          	-1.006404e+01	2.027998e+00	2.683279e-02	-1.005062e+01	1.007746e+01
1.115         	-1.006109e+01	2.027514e+00	2.698976e-02	-1.004759e+01	1.007458e+01
1.12          	-1.006603e+01	2.028568e+00	2.709676e-02	-1.005248e+01	1.007958e+01
1.125         	-1.004914e+01	2.027373e+00	3.029216e-02	-1.003399e+01	1.006429e+01
1.13          	-1.005021e+01	2.027979e+00	3.070627e-02	-1.003486e+01	1.006557e+01
1.135         	-1.005402e+01	2.028894e+00	3.074367e-02	-1.003865e+01	1.006939e+01
1.14          	-1.006558e+01	2.030898e+00	2.991109e-02	-1.005062e+01	1.008054e+01
1.145         	-1.006446e+01	2.032022e+00	3.183760e-02	-1.004855e+01	1.008038e+01
1.15          	-1.006360e+01	2.033810e+00	3.461300e-02	-1.004629e+01	1.008091e+01
1.155         	-1.007123e+01	2.037388e+00	3.760188e-02	-1.005243e+01	1.009003e+01
1.16          	-1.008277e+01	2.035054e+00	3.110685e-02	-1.006721e+01	1.009832e+01
1.165         	-1.008644e+01	2.035240e+00	3.034642e-02	-1.007127e+01	1.010162e+01
1.17          	-1.010007e+01	2.038946e+00	3.162012e-02	-1.008426e+01	1.011588e+01
1.175         	-1.011458e+01	2.041395e+00	3.098070e-02	-1.009909e+01	1.013007e+01
1.18          	-1.012898e+01	2.044642e+00	3.161889e-02	-1.011317e+01	1.014479e+01
1.185         	-1.014701e+01	2.048267e+00	3.164494e-02	-1.013119e+01	1.016283e+01
1.19          	-1.016386e+01	2.052146e+00	3.244017e-02	-1.014764e+01	1.018008e+01
1.195         	-1.018900e+01	2.057199e+00	3.253161e-02	-1.017274e+01	1.020527e+01
1.2           	-1.021576e+01	2.062665e+00	3.274097e-02	-1.019939e+01	1.023213e+01
1.205         	-1.019680e+01	2.062396e+00	3.760278e-02	-1.017800e+01	1.021561e+01
1.21          	-1.021623e+01	2.066347e+00	3.760695e-02	-1.019742e+01	1.023503e+01
1.215         	-1.023988e+01	2.071370e+00	3.817395e-02	-1.022079e+01	1.025896e+01
1.22          	-1.026880e+01	2.076989e+00	3.781386e-02	-1.024989e+01	1.028770e+01
1.225         	-1.029794e+01	2.083078e+00	3.808242e-02	-1.027890e+01	1.031698e+01
1.23          	-1.032277e+01	2.088914e+00	3.939127e-02	-1.030307e+01	1.034246e+01
1.235         	-1.035019e+01	2.094214e+00	3.911069e-02	-1.033063e+01	1.036974e+01
1.24          	-1.037641e+01	2.099530e+00	3.927271e-02	-1.035677e+01	1.039604e+01
1.245         	-1.040643e+01	2.105695e+00	3.949598e-02	-1.038668e+01	1.042617e+01
1.25          	-1.043335e+01	2.111404e+00	4.011570e-02	-1.041329e+01	1.045341e+01
1.255         	-1.046175e+01	2.116881e+00	3.981607e-02	-1.044184e+01	1.048166e+01
1.26          	-1.049314e+01	2.123027e+00	3.950653e-02	-1.047338e+01	1.051289e+01
1.265         	-1.053305e+01	2.130472e+00	3.863398e-02	-1.051373e+01	1.055237e+01
1.27          	-1.056396e+01	2.137452e+00	3.993526e-02	-1.054399e+01	1.058393e+01
1.275         	-1.059560e+01	2.144221e+00	4.055839e-02	-1.057532e+01	1.061588e+01
1.28          	-1.062175e+01	2.150900e+00	4.264752e-02	-1.060043e+01	1.064307e+01
1.285         	-1.066082e+01	2.159396e+00	4.370248e-02	-1.063897e+01	1.068267e+01
1.29          	-1.070135e+01	2.166538e+00	4.233156e-02	-1.068019e+01	1.072252e+01
1.295         	-1.074278e+01	2.173364e+00	4.005089e-02	-1.072275e+01	1.076280e+01
1.3           	-1.078831e+01	2.182007e+00	3.922061e-02	-1.076870e+01	1.080792e+01
1.305         	-1.082651e+01	2.189742e+00	3.926215e-02	-1.080688e+01	1.084614e+01
1.31          	-1.086113e+01	2.197878e+00	4.110611e-02	-1.084058e+01	1.088168e+01
1.315         	-1.090790e+01	2.207962e+00	4.220310e-02	-1.088680e+01	1.092900e+01
1.32          	-1.095195e+01	2.216933e+00	4.230479e-02	-1.093080e+01	1.097311e+01
1.325         	-1.099073e+01	2.225348e+00	4.327883e-02	-1.096909e+01	1.101237e+01
1.33          	-1.102986e+01	2.233632e+00	4.386210e-02	-1.100793e+01	1.105179e+01
1.335         	-1.109256e+01	2.245706e+00	4.318417e-02	-1.107096e+01	1.111415e+01
1.34          	-1.113921e+01	2.256000e+00	4.449624e-02	-1.111697e+01	1.116146e+01
1.345         	-1.117840e+01	2.264424e+00	4.527059e-02	-1.115576e+01	1.120103e+01
1.35          	-1.121539e+01	2.271746e+00	4.506345e-02	-1.119286e+01	1.123793e+01
1.355         	-1.126476e+01	2.281696e+00	4.499251e-02	-1.124226e+01	1.128725e+01
1.36          	-1.131295e+01	2.291819e+00	4.570586e-02	-1.129010e+01	1.133581e+01
1.365         	-1.135662e+01	2.301220e+00	4.658631e-02	-1.133333e+01	1.137992e+01
1.37          	-1.140134e+01	2.311014e+00	4.783062e-02	-1.137743e+01	1.142526e+01
1.375         	-1.144880e+01	2.320507e+00	4.773205e-02	-1.142493e+01	1.147266e+01
1.38          	-1.149362e+01	2.329302e+00	4.747385e-02	-1.146988e+01	1.151736e+01
1.385         	-1.154530e+01	2.340361e+00	4.833849e-02	-1.152113e+01	1.156947e+01
1.39          	-1.159972e+01	2.352862e+00	5.047227e-02	-1.157449e+01	1.162496e+01
1.395         	-1.165379e+01	2.365391e+00	5.282340e-02	-1.162738e+01	1.168020e+01
1.4           	-1.170870e+01	2.378404e+00	5.574755e-02	-1.168082e+01	1.173657e+01
1.405         	-1.176266e+01	2.389890e+00	5.663481e-02	-1.173434e+01	1.179098e+01
1.41          	-1.181315e+01	2.400690e+00	5.765786e-02	-1.178432e+01	1.184197e+01
1.415         	-1.186350e+01	2.411839e+00	5.908165e-02	-1.183396e+01	1.189304e+01
1.42          	-1.192258e+01	2.423516e+00	5.876387e-02	-1.189320e+01	1.195197e+01
1.425         	-1.198636e+01	2.435791e+00	5.795546e-02	-1.195738e+01	1.201534e+01
1.43          	-1.204391e+01	2.448123e+00	5.899195e-02	-1.201441e+01	1.207340e+01
