# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.18          	-2.806818e+01	4.147579e+00	-2.567322e+00	-2.935184e+01	2.678452e+01
6.185         	-2.807104e+01	4.149902e+00	-2.564134e+00	-2.935311e+01	2.678898e+01
6.19          	-2.806922e+01	4.151477e+00	-2.560662e+00	-2.934955e+01	2.678889e+01
6.195         	-2.806742e+01	4.153101e+00	-2.557103e+00	-2.934598e+01	2.678887e+01
6.2           	-2.806509e+01	4.154638e+00	-2.553518e+00	-2.934184e+01	2.678833e+01
6.205         	-2.806250e+01	4.156298e+00	-2.549604e+00	-2.933730e+01	2.678770e+01
6.21          	-2.805958e+01	4.157917e+00	-2.545652e+00	-2.933241e+01	2.678676e+01
6.215         	-2.805687e+01	4.159704e+00	-2.541485e+00	-2.932761e+01	2.678612e+01
6.22          	-2.805183e+01	4.161151e+00	-2.537120e+00	-2.932039e+01	2.678327e+01
6.225         	-2.804663e+01	4.162555e+00	-2.532763e+00	-2.931302e+01	2.678025e+01
6.23          	-2.804087e+01	4.163975e+00	-2.528195e+00	-2.930496e+01	2.677677e+01
6.235         	-2.803394e+01	4.165301e+00	-2.523376e+00	-2.929562e+01	2.677225e+01
6.24          	-2.802801e+01	4.166841e+00	-2.518530e+00	-2.928727e+01	2.676874e+01
6.245         	-2.802058e+01	4.168199e+00	-2.513481e+00	-2.927732e+01	2.676384e+01
6.25          	-2.801238e+01	4.169423e+00	-2.508397e+00	-2.926658e+01	2.675818e+01
6.255         	-2.800370e+01	4.170669e+00	-2.503113e+00	-2.925526e+01	2.675215e+01
6.26          	-2.799584e+01	4.172031e+00	-2.497888e+00	-2.924478e+01	2.674690e+01
6.265         	-2.798726e+01	4.173310e+00	-2.492572e+00	-2.923355e+01	2.674097e+01
6.27          	-2.797632e+01	4.174421e+00	-2.486744e+00	-2.921969e+01	2.673295e+01
6.275         	-2.796580e+01	4.175605e+00	-2.480927e+00	-2.920626e+01	2.672534e+01
6.28          	-2.795413e+01	4.176708e+00	-2.474849e+00	-2.919155e+01	2.671670e+01
6.285         	-2.794183e+01	4.177777e+00	-2.468618e+00	-2.917614e+01	2.670752e+01
6.29          	-2.792880e+01	4.178790e+00	-2.462236e+00	-2.915992e+01	2.669768e+01
6.295         	-2.791530e+01	4.179801e+00	-2.455693e+00	-2.914315e+01	2.668745e+01
6.3           	-2.790108e+01	4.180757e+00	-2.448997e+00	-2.912558e+01	2.667658e+01
6.305         	-2.788635e+01	4.181686e+00	-2.442169e+00	-2.910743e+01	2.666526e+01
6.31          	-2.787086e+01	4.182567e+00	-2.435168e+00	-2.908844e+01	2.665327e+01
6.315         	-2.785488e+01	4.183461e+00	-2.427978e+00	-2.906887e+01	2.664089e+01
6.32          	-2.783793e+01	4.184191e+00	-2.420748e+00	-2.904831e+01	2.662756e+01
6.325         	-2.782036e+01	4.184974e+00	-2.413195e+00	-2.902696e+01	2.661376e+01
6.33          	-2.780183e+01	4.185691e+00	-2.405414e+00	-2.900453e+01	2.659912e+01
6.335         	-2.778280e+01	4.186289e+00	-2.397683e+00	-2.898164e+01	2.658396e+01
6.34          	-2.776249e+01	4.186904e+00	-2.389466e+00	-2.895722e+01	2.656776e+01
6.345         	-2.774407e+01	4.187730e+00	-2.381526e+00	-2.893483e+01	2.655330e+01
6.35          	-2.772401e+01	4.188367e+00	-2.373368e+00	-2.891069e+01	2.653733e+01
6.355         	-2.770380e+01	4.189101e+00	-2.364991e+00	-2.888629e+01	2.652130e+01
6.36          	-2.768034e+01	4.189423e+00	-2.356216e+00	-2.885845e+01	2.650223e+01
6.365         	-2.765696e+01	4.189708e+00	-2.347523e+00	-2.883073e+01	2.648320e+01
6.37          	-2.763393e+01	4.190224e+00	-2.338548e+00	-2.880321e+01	2.646466e+01
6.375         	-2.760955e+01	4.190566e+00	-2.329401e+00	-2.877425e+01	2.644485e+01
6.38          	-2.758486e+01	4.190871e+00	-2.320232e+00	-2.874497e+01	2.642474e+01
6.385         	-2.756075e+01	4.191389e+00	-2.310878e+00	-2.871619e+01	2.640531e+01
6.39          	-2.753516e+01	4.191703e+00	-2.301371e+00	-2.868584e+01	2.638447e+01
6.395         	-2.750868e+01	4.191919e+00	-2.291744e+00	-2.865456e+01	2.636281e+01
6.4           	-2.748091e+01	4.192019e+00	-2.281866e+00	-2.862185e+01	2.633998e+01
6.405         	-2.744978e+01	4.191645e+00	-2.271678e+00	-2.858562e+01	2.631394e+01
6.41          	-2.742083e+01	4.191729e+00	-2.261428e+00	-2.855154e+01	2.629012e+01
6.415         	-2.739350e+01	4.192101e+00	-2.251196e+00	-2.851910e+01	2.626790e+01
6.42          	-2.736365e+01	4.192145e+00	-2.240695e+00	-2.848400e+01	2.624330e+01
6.425         	-2.733365e+01	4.192184e+00	-2.230145e+00	-2.844872e+01	2.621857e+01
6.43          	-2.730124e+01	4.191914e+00	-2.219309e+00	-2.841090e+01	2.619159e+01
6.435         	-2.726851e+01	4.191712e+00	-2.208241e+00	-2.837263e+01	2.616439e+01
6.44          	-2.723542e+01	4.191470e+00	-2.197120e+00	-2.833398e+01	2.613686e+01
6.445         	-2.720131e+01	4.191165e+00	-2.185759e+00	-2.829419e+01	2.610843e+01
6.45          	-2.716697e+01	4.190860e+00	-2.174315e+00	-2.825413e+01	2.607981e+01
6.455         	-2.713151e+01	4.190394e+00	-2.162771e+00	-2.821290e+01	2.605012e+01
6.46          	-2.709519e+01	4.189909e+00	-2.150957e+00	-2.817067e+01	2.601971e+01
6.465         	-2.705827e+01	4.189365e+00	-2.139032e+00	-2.812778e+01	2.598875e+01
6.47          	-2.702091e+01	4.188963e+00	-2.126745e+00	-2.808429e+01	2.595754e+01
6.475         	-2.698292e+01	4.188513e+00	-2.114321e+00	-2.804008e+01	2.592576e+01
6.48          	-2.694409e+01	4.187902e+00	-2.101876e+00	-2.799503e+01	2.589315e+01
6.485         	-2.690373e+01	4.187072e+00	-2.089284e+00	-2.794837e+01	2.585909e+01
6.49          	-2.686291e+01	4.186310e+00	-2.076418e+00	-2.790112e+01	2.582470e+01
6.495         	-2.682143e+01	4.185478e+00	-2.063440e+00	-2.785315e+01	2.578971e+01
6.5           	-2.677968e+01	4.184586e+00	-2.050464e+00	-2.780491e+01	2.575444e+01
6.505         	-2.673742e+01	4.183918e+00	-2.036979e+00	-2.775591e+01	2.571893e+01
6.51          	-2.669482e+01	4.183108e+00	-2.023562e+00	-2.770660e+01	2.568304e+01
6.515         	-2.665068e+01	4.182199e+00	-2.009809e+00	-2.765558e+01	2.564577e+01
6.52          	-2.660503e+01	4.180977e+00	-1.996082e+00	-2.760308e+01	2.560699e+01
6.525         	-2.655938e+01	4.179842e+00	-1.982207e+00	-2.755048e+01	2.556827e+01
6.53          	-2.651301e+01	4.178756e+00	-1.967968e+00	-2.749700e+01	2.552903e+01
6.535         	-2.646679e+01	4.177508e+00	-1.954068e+00	-2.744382e+01	2.548976e+01
6.54          	-2.641824e+01	4.176179e+00	-1.939527e+00	-2.738801e+01	2.544848e+01
6.545         	-2.636932e+01	4.174815e+00	-1.924906e+00	-2.733177e+01	2.540686e+01
6.55          	-2.632000e+01	4.173349e+00	-1.910331e+00	-2.727516e+01	2.536483e+01
6.555         	-2.626910e+01	4.171877e+00	-1.895215e+00	-2.721671e+01	2.532149e+01
6.56          	-2.621793e+01	4.170233e+00	-1.880295e+00	-2.715808e+01	2.527778e+01
6.565         	-2.616562e+01	4.168519e+00	-1.865119e+00	-2.709818e+01	2.523306e+01
6.57          	-2.611208e+01	4.166821e+00	-1.849516e+00	-2.703684e+01	2.518732e+01
6.575         	-2.605900e+01	4.165124e+00	-1.834046e+00	-2.697603e+01	2.514198e+01
6.58          	-2.600662e+01	4.163527e+00	-1.818635e+00	-2.691594e+01	2.509730e+01
6.585         	-2.595224e+01	4.161700e+00	-1.802951e+00	-2.685371e+01	2.505076e+01
6.59          	-2.589736e+01	4.159967e+00	-1.786928e+00	-2.679082e+01	2.500390e+01
6.595         	-2.584168e+01	4.158129e+00	-1.770801e+00	-2.672708e+01	2.495628e+01
6.6           	-2.578336e+01	4.156022e+00	-1.754255e+00	-2.666048e+01	2.490623e+01
6.605         	-2.572598e+01	4.154118e+00	-1.737678e+00	-2.659482e+01	2.485714e+01
6.61          	-2.566806e+01	4.152021e+00	-1.721213e+00	-2.652866e+01	2.480745e+01
6.615         	-2.560845e+01	4.149760e+00	-1.704471e+00	-2.646069e+01	2.475622e+01
6.62          	-2.554958e+01	4.147705e+00	-1.687605e+00	-2.639338e+01	2.470578e+01
6.625         	-2.548926e+01	4.145572e+00	-1.670408e+00	-2.632447e+01	2.465406e+01
6.63          	-2.542734e+01	4.143132e+00	-1.653183e+00	-2.625394e+01	2.460075e+01
6.635         	-2.536499e+01	4.140712e+00	-1.635774e+00	-2.618287e+01	2.454710e+01
6.64          	-2.530172e+01	4.138203e+00	-1.618203e+00	-2.611082e+01	2.449262e+01
6.645         	-2.523785e+01	4.135651e+00	-1.600487e+00	-2.603809e+01	2.443761e+01
6.65          	-2.517321e+01	4.133045e+00	-1.582608e+00	-2.596451e+01	2.438191e+01
6.655         	-2.510744e+01	4.130317e+00	-1.564549e+00	-2.588971e+01	2.432516e+01
6.66          	-2.504051e+01	4.127499e+00	-1.546257e+00	-2.581363e+01	2.426738e+01
6.665         	-2.497371e+01	4.124824e+00	-1.527766e+00	-2.573759e+01	2.420982e+01
6.67          	-2.490560e+01	4.121984e+00	-1.509113e+00	-2.566016e+01	2.415105e+01
6.675         	-2.483685e+01	4.119117e+00	-1.490282e+00	-2.558199e+01	2.409171e+01
6.68          	-2.476631e+01	4.116033e+00	-1.471227e+00	-2.550192e+01	2.403069e+01
6.685         	-2.469586e+01	4.113000e+00	-1.452103e+00	-2.542191e+01	2.396981e+01
6.69          	-2.462621e+01	4.110194e+00	-1.432849e+00	-2.534263e+01	2.390978e+01
6.695         	-2.455406e+01	4.106993e+00	-1.413423e+00	-2.526077e+01	2.384735e+01
6.7           	-2.448265e+01	4.103706e+00	-1.394357e+00	-2.517983e+01	2.378547e+01
6.705         	-2.440990e+01	4.100456e+00	-1.374794e+00	-2.509729e+01	2.372250e+01
6.71          	-2.433613e+01	4.097171e+00	-1.354952e+00	-2.501360e+01	2.365865e+01
6.715         	-2.426171e+01	4.093766e+00	-1.335088e+00	-2.492925e+01	2.359416e+01
6.72          	-2.418608e+01	4.090222e+00	-1.315040e+00	-2.484360e+01	2.352856e+01
6.725         	-2.410964e+01	4.086673e+00	-1.294751e+00	-2.475701e+01	2.346226e+01
6.73          	-2.403287e+01	4.083202e+00	-1.274194e+00	-2.466996e+01	2.339577e+01
6.735         	-2.395579e+01	4.079685e+00	-1.253612e+00	-2.458259e+01	2.332898e+01
6.74          	-2.387664e+01	4.076048e+00	-1.232541e+00	-2.449291e+01	2.326037e+01
6.745         	-2.379741e+01	4.072337e+00	-1.211550e+00	-2.440319e+01	2.319164e+01
6.75          	-2.371776e+01	4.068499e+00	-1.190628e+00	-2.431308e+01	2.312245e+01
6.755         	-2.363752e+01	4.064660e+00	-1.169507e+00	-2.422228e+01	2.305277e+01
6.76          	-2.355584e+01	4.060747e+00	-1.148021e+00	-2.412985e+01	2.298183e+01
6.765         	-2.347326e+01	4.056707e+00	-1.126452e+00	-2.403649e+01	2.291003e+01
6.77          	-2.339084e+01	4.052784e+00	-1.104726e+00	-2.394320e+01	2.283848e+01
6.775         	-2.330807e+01	4.048852e+00	-1.082894e+00	-2.384951e+01	2.276662e+01
6.78          	-2.322477e+01	4.044968e+00	-1.060810e+00	-2.375518e+01	2.269437e+01
6.785         	-2.314084e+01	4.041086e+00	-1.038495e+00	-2.366008e+01	2.262159e+01
6.79          	-2.305536e+01	4.036994e+00	-1.016004e+00	-2.356337e+01	2.254736e+01
6.795         	-2.296888e+01	4.032704e+00	-9.935407e-01	-2.346565e+01	2.247211e+01
6.8           	-2.288177e+01	4.028428e+00	-9.708129e-01	-2.336718e+01	2.239636e+01
6.805         	-2.279417e+01	4.024123e+00	-9.479637e-01	-2.326815e+01	2.232019e+01
6.81          	-2.270670e+01	4.019818e+00	-9.251498e-01	-2.316928e+01	2.224413e+01
6.815         	-2.261835e+01	4.015465e+00	-9.021166e-01	-2.306940e+01	2.216729e+01
6.82          	-2.252944e+01	4.011092e+00	-8.789228e-01	-2.296890e+01	2.208998e+01
6.825         	-2.243891e+01	4.006500e+00	-8.555493e-01	-2.286668e+01	2.201113e+01
6.83          	-2.234709e+01	4.001878e+00	-8.318102e-01	-2.276299e+01	2.193118e+01
6.835         	-2.225565e+01	3.997404e+00	-8.079452e-01	-2.265962e+01	2.185168e+01
6.84          	-2.216437e+01	3.992906e+00	-7.841493e-01	-2.255645e+01	2.177230e+01
6.845         	-2.207234e+01	3.988388e+00	-7.601381e-01	-2.245241e+01	2.169227e+01
6.85          	-2.197953e+01	3.983822e+00	-7.359647e-01	-2.234751e+01	2.161155e+01
6.855         	-2.188523e+01	3.979096e+00	-7.115572e-01	-2.224101e+01	2.152945e+01
6.86          	-2.179009e+01	3.974304e+00	-6.869543e-01	-2.213357e+01	2.144662e+01
6.865         	-2.169587e+01	3.969610e+00	-6.624518e-01	-2.202709e+01	2.136464e+01
6.87          	-2.160035e+01	3.964870e+00	-6.376204e-01	-2.191917e+01	2.128154e+01
6.875         	-2.150320e+01	3.959981e+00	-6.124912e-01	-2.180944e+01	2.119695e+01
6.88          	-2.140700e+01	3.955178e+00	-5.875209e-01	-2.170076e+01	2.111324e+01
6.885         	-2.131007e+01	3.950353e+00	-5.623315e-01	-2.159123e+01	2.102890e+01
6.89          	-2.121319e+01	3.945621e+00	-5.369891e-01	-2.148169e+01	2.094470e+01
6.895         	-2.111524e+01	3.940738e+00	-5.115294e-01	-2.137100e+01	2.085947e+01
6.9           	-2.101783e+01	3.935947e+00	-4.860821e-01	-2.126087e+01	2.077479e+01
6.905         	-2.091869e+01	3.931177e+00	-4.600408e-01	-2.114871e+01	2.068867e+01
6.91          	-2.081979e+01	3.926405e+00	-4.340562e-01	-2.103682e+01	2.060277e+01
6.915         	-2.072041e+01	3.921608e+00	-4.079210e-01	-2.092437e+01	2.051645e+01
6.92          	-2.061642e+01	3.916145e+00	-3.814719e-01	-2.080716e+01	2.042568e+01
6.925         	-2.051216e+01	3.910560e+00	-3.551517e-01	-2.068973e+01	2.033458e+01
6.93          	-2.040925e+01	3.905408e+00	-3.284808e-01	-2.057349e+01	2.024501e+01
6.935         	-2.030657e+01	3.900417e+00	-3.016126e-01	-2.045738e+01	2.015577e+01
6.94          	-2.020326e+01	3.895278e+00	-2.747415e-01	-2.034064e+01	2.006589e+01
6.945         	-2.009966e+01	3.890113e+00	-2.478009e-01	-2.022356e+01	1.997576e+01
6.95          	-1.999635e+01	3.885099e+00	-2.207109e-01	-2.010670e+01	1.988599e+01
6.955         	-1.989070e+01	3.879922e+00	-1.931202e-01	-1.998726e+01	1.979414e+01
6.96          	-1.978730e+01	3.875048e+00	-1.657441e-01	-1.987017e+01	1.970443e+01
6.965         	-1.968111e+01	3.869839e+00	-1.380326e-01	-1.975012e+01	1.961209e+01
6.97          	-1.957629e+01	3.864840e+00	-1.103711e-01	-1.963147e+01	1.952110e+01
6.975         	-1.947099e+01	3.859839e+00	-8.256746e-02	-1.951227e+01	1.942971e+01
6.98          	-1.936320e+01	3.854611e+00	-5.431363e-02	-1.939035e+01	1.933604e+01
6.985         	-1.925681e+01	3.849548e+00	-2.624116e-02	-1.926993e+01	1.924369e+01
6.99          	-1.914979e+01	3.844550e+00	2.159571e-03	-1.914871e+01	1.915087e+01
6.995         	-1.904244e+01	3.839593e+00	3.074635e-02	-1.902707e+01	1.905781e+01
7             	-1.893441e+01	3.834557e+00	5.946615e-02	-1.890468e+01	1.896414e+01
7.005         	-1.882622e+01	3.829567e+00	8.828886e-02	-1.878208e+01	1.887036e+01
7.01          	-1.871803e+01	3.824584e+00	1.171638e-01	-1.865944e+01	1.877661e+01
7.015         	-1.861120e+01	3.819881e+00	1.460475e-01	-1.853817e+01	1.868422e+01
7.02          	-1.850140e+01	3.814746e+00	1.751992e-01	-1.841380e+01	1.858900e+01
7.025         	-1.839396e+01	3.810072e+00	2.043449e-01	-1.829179e+01	1.849613e+01
7.03          	-1.828570e+01	3.805271e+00	2.335683e-01	-1.816891e+01	1.840248e+01
7.035         	-1.817462e+01	3.800167e+00	2.632054e-01	-1.804301e+01	1.830622e+01
7.04          	-1.806423e+01	3.795426e+00	2.932411e-01	-1.791761e+01	1.821085e+01
7.045         	-1.795231e+01	3.790445e+00	3.233960e-01	-1.779062e+01	1.811401e+01
7.05          	-1.784297e+01	3.785787e+00	3.532851e-01	-1.766633e+01	1.801961e+01
7.055         	-1.773763e+01	3.781737e+00	3.829401e-01	-1.754616e+01	1.792910e+01
7.06          	-1.762871e+01	3.777063e+00	4.126540e-01	-1.742238e+01	1.783504e+01
7.065         	-1.750784e+01	3.770942e+00	4.437448e-01	-1.728597e+01	1.772971e+01
7.07          	-1.739619e+01	3.766239e+00	4.743243e-01	-1.715903e+01	1.763335e+01
7.075         	-1.728519e+01	3.761730e+00	5.050298e-01	-1.703268e+01	1.753771e+01
7.08          	-1.717344e+01	3.757108e+00	5.358095e-01	-1.690554e+01	1.744135e+01
7.085         	-1.706113e+01	3.752536e+00	5.668512e-01	-1.677770e+01	1.734455e+01
7.09          	-1.694985e+01	3.748018e+00	5.976766e-01	-1.665102e+01	1.724869e+01
7.095         	-1.683834e+01	3.743807e+00	6.290957e-01	-1.652379e+01	1.715288e+01
7.1           	-1.672594e+01	3.739506e+00	6.606974e-01	-1.639559e+01	1.705629e+01
7.105         	-1.661252e+01	3.734851e+00	6.920338e-01	-1.626650e+01	1.695853e+01
7.11          	-1.650097e+01	3.730694e+00	7.235865e-01	-1.613918e+01	1.686276e+01
7.115         	-1.638892e+01	3.726564e+00	7.553851e-01	-1.601123e+01	1.676661e+01
7.12          	-1.627769e+01	3.722534e+00	7.870780e-01	-1.588415e+01	1.667123e+01
7.125         	-1.616592e+01	3.718558e+00	8.190993e-01	-1.575637e+01	1.657546e+01
7.13          	-1.605291e+01	3.714346e+00	8.510426e-01	-1.562739e+01	1.647844e+01
7.135         	-1.594164e+01	3.710600e+00	8.832343e-01	-1.550003e+01	1.638326e+01
7.14          	-1.582950e+01	3.706693e+00	9.154712e-01	-1.537176e+01	1.628723e+01
7.145         	-1.571812e+01	3.703010e+00	9.478465e-01	-1.524419e+01	1.619204e+01
7.15          	-1.560616e+01	3.699448e+00	9.806362e-01	-1.511584e+01	1.609648e+01
7.155         	-1.549445e+01	3.695936e+00	1.013452e+00	-1.498772e+01	1.600117e+01
7.16          	-1.538425e+01	3.692669e+00	1.046186e+00	-1.486115e+01	1.590734e+01
7.165         	-1.527692e+01	3.689796e+00	1.078627e+00	-1.473761e+01	1.581624e+01
7.17          	-1.516139e+01	3.685745e+00	1.111728e+00	-1.460553e+01	1.571726e+01
7.175         	-1.505022e+01	3.682439e+00	1.144734e+00	-1.447785e+01	1.562258e+01
7.18          	-1.494047e+01	3.679511e+00	1.177892e+00	-1.435153e+01	1.552942e+01
7.185         	-1.483250e+01	3.676872e+00	1.210978e+00	-1.422702e+01	1.543799e+01
7.19          	-1.472391e+01	3.673918e+00	1.243750e+00	-1.410204e+01	1.534579e+01
7.195         	-1.461213e+01	3.670957e+00	1.277564e+00	-1.397335e+01	1.525091e+01
7.2           	-1.450249e+01	3.668215e+00	1.311084e+00	-1.384695e+01	1.515803e+01
7.205         	-1.439531e+01	3.665930e+00	1.344558e+00	-1.372303e+01	1.506759e+01
7.21          	-1.428595e+01	3.663367e+00	1.378315e+00	-1.359679e+01	1.497511e+01
7.215         	-1.417744e+01	3.661084e+00	1.412204e+00	-1.347134e+01	1.488354e+01
7.22          	-1.407063e+01	3.659081e+00	1.446044e+00	-1.334761e+01	1.479365e+01
7.225         	-1.396343e+01	3.657022e+00	1.479940e+00	-1.322346e+01	1.470340e+01
7.23          	-1.385650e+01	3.655050e+00	1.513905e+00	-1.309955e+01	1.461346e+01
7.235         	-1.375068e+01	3.653449e+00	1.548146e+00	-1.297660e+01	1.452475e+01
7.24          	-1.364608e+01	3.651949e+00	1.582162e+00	-1.285500e+01	1.443716e+01
7.245         	-1.354129e+01	3.650623e+00	1.616554e+00	-1.273302e+01	1.434957e+01
7.25          	-1.344028e+01	3.649963e+00	1.650863e+00	-1.261485e+01	1.426571e+01
7.255         	-1.333081e+01	3.647691e+00	1.685164e+00	-1.248823e+01	1.417339e+01
7.26          	-1.322365e+01	3.645939e+00	1.719585e+00	-1.236386e+01	1.408345e+01
7.265         	-1.312213e+01	3.645134e+00	1.753815e+00	-1.224522e+01	1.399903e+01
7.27          	-1.302276e+01	3.644789e+00	1.788111e+00	-1.212870e+01	1.391682e+01
7.275         	-1.292353e+01	3.644371e+00	1.822274e+00	-1.201240e+01	1.383467e+01
7.28          	-1.282216e+01	3.643910e+00	1.857115e+00	-1.189360e+01	1.375072e+01
7.285         	-1.272227e+01	3.643915e+00	1.892150e+00	-1.177619e+01	1.366834e+01
7.29          	-1.262502e+01	3.644339e+00	1.927053e+00	-1.166149e+01	1.358854e+01
7.295         	-1.252658e+01	3.644741e+00	1.962343e+00	-1.154540e+01	1.350775e+01
7.3           	-1.243027e+01	3.645201e+00	1.997015e+00	-1.143176e+01	1.342877e+01
7.305         	-1.233273e+01	3.645532e+00	2.031913e+00	-1.131677e+01	1.334869e+01
7.31          	-1.223496e+01	3.646003e+00	2.067102e+00	-1.120140e+01	1.326851e+01
7.315         	-1.214116e+01	3.647132e+00	2.102136e+00	-1.109009e+01	1.319223e+01
7.32          	-1.204678e+01	3.648231e+00	2.137240e+00	-1.097816e+01	1.311540e+01
7.325         	-1.195484e+01	3.649708e+00	2.172240e+00	-1.086872e+01	1.304096e+01
7.33          	-1.186677e+01	3.651983e+00	2.207367e+00	-1.076309e+01	1.297045e+01
7.335         	-1.177062e+01	3.652739e+00	2.242558e+00	-1.064935e+01	1.289190e+01
7.34          	-1.168228e+01	3.655018e+00	2.277729e+00	-1.054341e+01	1.282114e+01
7.345         	-1.159598e+01	3.657485e+00	2.312540e+00	-1.043971e+01	1.275225e+01
7.35          	-1.150705e+01	3.659732e+00	2.347849e+00	-1.033312e+01	1.268097e+01
7.355         	-1.141958e+01	3.661911e+00	2.382551e+00	-1.022830e+01	1.261085e+01
7.36          	-1.133414e+01	3.664699e+00	2.417657e+00	-1.012531e+01	1.254297e+01
7.365         	-1.124998e+01	3.667902e+00	2.453061e+00	-1.002345e+01	1.247651e+01
7.37          	-1.116541e+01	3.670940e+00	2.488293e+00	-9.921261e+00	1.240955e+01
7.375         	-1.108414e+01	3.674485e+00	2.523256e+00	-9.822514e+00	1.234577e+01
7.38          	-1.100480e+01	3.678359e+00	2.558196e+00	-9.725702e+00	1.228390e+01
7.385         	-1.092543e+01	3.682207e+00	2.593031e+00	-9.628913e+00	1.222194e+01
7.39          	-1.084809e+01	3.686561e+00	2.628097e+00	-9.534038e+00	1.216214e+01
7.395         	-1.077301e+01	3.691240e+00	2.662943e+00	-9.441543e+00	1.210449e+01
7.4           	-1.070029e+01	3.696468e+00	2.697943e+00	-9.351316e+00	1.204926e+01
7.405         	-1.062402e+01	3.701221e+00	2.733350e+00	-9.257340e+00	1.199069e+01
7.41          	-1.054703e+01	3.705619e+00	2.768355e+00	-9.162857e+00	1.193121e+01
7.415         	-1.047429e+01	3.710718e+00	2.803153e+00	-9.072711e+00	1.187586e+01
7.42          	-1.040506e+01	3.716472e+00	2.837899e+00	-8.986113e+00	1.182401e+01
7.425         	-1.033625e+01	3.722559e+00	2.873050e+00	-8.899727e+00	1.177278e+01
7.43          	-1.026888e+01	3.728912e+00	2.908107e+00	-8.814823e+00	1.172293e+01
7.435         	-1.020246e+01	3.735314e+00	2.942958e+00	-8.730981e+00	1.167394e+01
7.44          	-1.013622e+01	3.741659e+00	2.977685e+00	-8.647373e+00	1.162506e+01
7.445         	-1.007665e+01	3.748976e+00	3.011799e+00	-8.570750e+00	1.158255e+01
7.45          	-1.001564e+01	3.756418e+00	3.046624e+00	-8.492332e+00	1.153896e+01
7.455         	-9.955706e+00	3.763778e+00	3.080870e+00	-8.415271e+00	1.149614e+01
7.46          	-9.896989e+00	3.771636e+00	3.115546e+00	-8.339216e+00	1.145476e+01
